file,settings_file,experimenter,animal_id,date,start_time,save_time,right_trials,left_trials,stage,inti_CP,total_CP,done_trials
data_@AthenaDelayComp_viktor_VP01_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190507a.mat,viktor,VP01,08-May-2019,10:19:19,11:43:15,167,129,0,0.05,0.25,296
data_@AthenaDelayComp_viktor_VP01_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190508d.mat,viktor,VP01,09-May-2019,10:48:30,12:14:55,6,5,1,0.05,0.23400000000000015,54
data_@AthenaDelayComp_viktor_VP01_190510_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190509a.mat,viktor,VP01,10-May-2019,09:21:57,10:46:36,0,2,1,0.05,0.2580000000000002,38
data_@AthenaDelayComp_viktor_VP01_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190510a.mat,viktor,VP01,13-May-2019,11:52:35,13:18:40,0,0,1,0.05,0.27900000000000014,28
data_@AthenaDelayComp_viktor_VP01_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190513a.mat,viktor,VP01,14-May-2019,10:30:08,11:53:47,1,0,1,0.05,0.30000000000000016,32
data_@AthenaDelayComp_viktor_VP01_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190514a.mat,viktor,VP01,15-May-2019,10:24:33,11:50:10,0,1,1,0.05,0.3230000000000002,31
data_@AthenaDelayComp_viktor_VP01_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190515a.mat,viktor,VP01,16-May-2019,10:12:58,11:35:06,0,1,1,0.05,0.34300000000000014,31
data_@AthenaDelayComp_viktor_VP01_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190516a.mat,viktor,VP01,17-May-2019,09:38:31,11:04:05,1,0,1,0.05,0.36500000000000016,29
data_@AthenaDelayComp_viktor_VP01_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190517a.mat,viktor,VP01,20-May-2019,12:03:38,13:28:08,0,0,1,0.05,0.3850000000000001,32
data_@AthenaDelayComp_viktor_VP01_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190520a.mat,viktor,VP01,21-May-2019,10:16:34,11:41:29,0,0,1,0.05,0.40500000000000014,30
data_@AthenaDelayComp_viktor_VP01_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190521a.mat,viktor,VP01,22-May-2019,10:19:55,11:45:30,2,0,1,0.05,0.42600000000000016,33
data_@AthenaDelayComp_viktor_VP01_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190522a.mat,viktor,VP01,23-May-2019,10:13:41,11:38:40,1,0,1,0.05,0.4490000000000002,29
data_@AthenaDelayComp_viktor_VP01_190524_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190523b.mat,viktor,VP01,24-May-2019,09:20:36,10:45:04,134,142,0,0.05,0.25,276
data_@AthenaDelayComp_viktor_VP01_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190524a.mat,viktor,VP01,28-May-2019,11:40:44,13:06:07,184,185,0,0.05,0.25,369
data_@AthenaDelayComp_viktor_VP01_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190528a.mat,viktor,VP01,29-May-2019,10:08:13,11:33:35,141,165,0,0.05,0.25,306
data_@AthenaDelayComp_viktor_VP02_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190424a.mat,viktor,VP02,25-Apr-2019,12:23:01,13:28:33,44,32,0,0.05,0.25,76
data_@AthenaDelayComp_viktor_VP02_190426_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190425a.mat,viktor,VP02,26-Apr-2019,09:39:50,11:00:11,41,36,0,0.05,0.25,77
data_@AthenaDelayComp_viktor_VP02_190429_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190426a.mat,viktor,VP02,29-Apr-2019,11:51:46,13:17:25,41,47,0,0.05,0.25,88
data_@AthenaDelayComp_viktor_VP02_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190429a.mat,viktor,VP02,30-Apr-2019,10:21:11,11:48:51,41,45,0,0.05,0.25,86
data_@AthenaDelayComp_viktor_VP02_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190430a.mat,viktor,VP02,01-May-2019,10:21:54,11:44:10,53,53,0,0.05,0.25,106
data_@AthenaDelayComp_viktor_VP02_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190501a.mat,viktor,VP02,02-May-2019,10:27:28,11:53:20,42,49,0,0.05,0.25,91
data_@AthenaDelayComp_viktor_VP02_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190502a.mat,viktor,VP02,03-May-2019,09:06:58,10:29:29,43,59,0,0.05,0.25,102
data_@AthenaDelayComp_viktor_VP02_190507_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190503a.mat,viktor,VP02,07-May-2019,11:54:20,13:17:18,180,179,0,0.05,0.25,359
data_@AthenaDelayComp_viktor_VP02_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190507a.mat,viktor,VP02,08-May-2019,10:20:01,11:43:35,144,135,0,0.05,0.25,279
data_@AthenaDelayComp_viktor_VP02_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190508d.mat,viktor,VP02,09-May-2019,10:43:32,12:15:14,3,4,1,0.05,0.23900000000000016,51
data_@AthenaDelayComp_viktor_VP02_190510_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190509a.mat,viktor,VP02,10-May-2019,09:22:35,10:47:03,0,0,1,0.05,0.2600000000000001,28
data_@AthenaDelayComp_viktor_VP02_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190510a.mat,viktor,VP02,13-May-2019,11:53:07,13:19:05,0,0,1,0.05,0.28100000000000014,32
data_@AthenaDelayComp_viktor_VP02_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190513a.mat,viktor,VP02,14-May-2019,10:30:40,11:54:54,0,0,1,0.05,0.30300000000000016,27
data_@AthenaDelayComp_viktor_VP02_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190514a.mat,viktor,VP02,15-May-2019,10:25:06,11:50:36,0,2,1,0.05,0.3250000000000002,25
data_@AthenaDelayComp_viktor_VP02_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190515a.mat,viktor,VP02,16-May-2019,10:13:34,11:36:04,1,2,1,0.05,0.34500000000000014,32
data_@AthenaDelayComp_viktor_VP02_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190516a.mat,viktor,VP02,17-May-2019,09:39:06,11:05:06,2,5,1,0.05,0.36700000000000016,62
data_@AthenaDelayComp_viktor_VP02_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190517a.mat,viktor,VP02,20-May-2019,12:04:09,13:28:35,63,62,1,0.05,0.5310000000000001,330
data_@AthenaDelayComp_viktor_VP02_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190520a.mat,viktor,VP02,21-May-2019,10:17:10,11:41:56,123,129,1,0.05,0.8400000000000002,404
data_@AthenaDelayComp_viktor_VP02_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190521a.mat,viktor,VP02,22-May-2019,10:20:01,11:45:58,113,123,1,0.05,1.1445,359
data_@AthenaDelayComp_viktor_VP02_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190522a.mat,viktor,VP02,23-May-2019,10:14:21,11:39:10,81,87,1,0.05,1.3670000000000002,322
data_@AthenaDelayComp_viktor_VP02_190524_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190523a.mat,viktor,VP02,24-May-2019,09:21:10,10:45:32,62,76,1,0.05,1.606,242
data_@AthenaDelayComp_viktor_VP02_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190524a.mat,viktor,VP02,28-May-2019,11:41:22,13:06:36,57,47,1,0.05,1.872,191
data_@AthenaDelayComp_viktor_VP02_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190528a.mat,viktor,VP02,29-May-2019,10:08:47,11:34:02,73,74,1,0.05,2.254,251
data_@AthenaDelayComp_viktor_VP02_190530_ASV.mat,settings_@AthenaDelayComp_viktor_VP02_190529a.mat,viktor,VP02,30-May-2019,11:25:01,12:53:43,80,74,1,0.05,2.73,261
data_@AthenaDelayComp_viktor_VP03_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190424a.mat,viktor,VP03,25-Apr-2019,13:38:28,14:53:56,34,24,0,0.05,0.25,58
data_@AthenaDelayComp_viktor_VP03_190429_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190426a.mat,viktor,VP03,29-Apr-2019,13:22:15,14:46:28,41,42,0,0.05,0.25,83
data_@AthenaDelayComp_viktor_VP03_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190429a.mat,viktor,VP03,30-Apr-2019,11:52:12,13:16:28,50,32,0,0.05,0.25,82
data_@AthenaDelayComp_viktor_VP03_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190430a.mat,viktor,VP03,01-May-2019,11:47:22,13:10:35,36,27,0,0.05,0.25,63
data_@AthenaDelayComp_viktor_VP03_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190501a.mat,viktor,VP03,02-May-2019,11:57:43,13:22:34,50,49,0,0.05,0.25,99
data_@AthenaDelayComp_viktor_VP03_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190502a.mat,viktor,VP03,03-May-2019,10:34:00,11:57:13,48,42,0,0.05,0.25,90
data_@AthenaDelayComp_viktor_VP03_190507_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190503a.mat,viktor,VP03,07-May-2019,13:21:17,14:43:12,176,205,0,0.05,0.25,381
data_@AthenaDelayComp_viktor_VP03_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190507a.mat,viktor,VP03,08-May-2019,12:00:13,13:24:03,165,172,0,0.05,0.25,337
data_@AthenaDelayComp_viktor_VP03_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190508d.mat,viktor,VP03,09-May-2019,12:18:39,13:43:33,14,12,1,0.05,0.24900000000000017,110
data_@AthenaDelayComp_viktor_VP03_190510_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190509a.mat,viktor,VP03,10-May-2019,10:51:38,12:16:05,33,38,1,0.05,0.3370000000000002,198
data_@AthenaDelayComp_viktor_VP03_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190510a.mat,viktor,VP03,13-May-2019,13:24:05,14:48:42,114,103,1,0.05,0.6120000000000001,354
data_@AthenaDelayComp_viktor_VP03_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190513a.mat,viktor,VP03,14-May-2019,11:58:41,13:21:32,89,95,1,0.05,0.8410000000000002,292
data_@AthenaDelayComp_viktor_VP03_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190514a.mat,viktor,VP03,15-May-2019,11:54:52,13:18:10,93,94,1,0.05,1.0675000000000001,310
data_@AthenaDelayComp_viktor_VP03_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190515a.mat,viktor,VP03,16-May-2019,11:40:52,13:04:16,62,62,1,0.05,1.2360000000000002,212
data_@AthenaDelayComp_viktor_VP03_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190516a.mat,viktor,VP03,17-May-2019,11:07:47,12:33:39,56,45,1,0.05,1.372,183
data_@AthenaDelayComp_viktor_VP03_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190517a.mat,viktor,VP03,20-May-2019,13:33:45,14:55:07,64,85,1,0.05,1.61,226
data_@AthenaDelayComp_viktor_VP03_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190520a.mat,viktor,VP03,21-May-2019,11:44:07,13:10:07,57,77,1,0.05,1.9520000000000002,217
data_@AthenaDelayComp_viktor_VP03_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190521a.mat,viktor,VP03,22-May-2019,11:47:46,13:17:43,56,52,1,0.05,2.224,179
data_@AthenaDelayComp_viktor_VP03_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190522a.mat,viktor,VP03,23-May-2019,11:41:09,13:05:58,58,47,1,0.05,2.484,189
data_@AthenaDelayComp_viktor_VP03_190524_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190523a.mat,viktor,VP03,24-May-2019,10:47:30,12:11:52,36,50,1,0.05,2.826,176
data_@AthenaDelayComp_viktor_VP03_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190524a.mat,viktor,VP03,28-May-2019,13:08:45,14:34:29,36,36,1,0.05,3.0900000000000003,199
data_@AthenaDelayComp_viktor_VP03_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190528a.mat,viktor,VP03,29-May-2019,11:36:09,13:04:34,39,34,1,0.05,3.366,142
data_@AthenaDelayComp_viktor_VP03_190530_ASV.mat,settings_@AthenaDelayComp_viktor_VP03_190529a.mat,viktor,VP03,30-May-2019,12:50:50,14:17:52,41,45,1,0.05,3.729,144
data_@AthenaDelayComp_viktor_VP04_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190424a.mat,viktor,VP04,25-Apr-2019,13:39:23,14:54:27,40,37,0,0.05,0.25,77
data_@AthenaDelayComp_viktor_VP04_190426_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190425a.mat,viktor,VP04,26-Apr-2019,11:06:36,12:31:08,35,27,0,0.05,0.25,62
data_@AthenaDelayComp_viktor_VP04_190429_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190426a.mat,viktor,VP04,29-Apr-2019,13:22:53,14:47:00,58,54,0,0.05,0.25,112
data_@AthenaDelayComp_viktor_VP04_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190429a.mat,viktor,VP04,30-Apr-2019,11:52:21,13:16:57,43,50,0,0.05,0.25,93
data_@AthenaDelayComp_viktor_VP04_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190430a.mat,viktor,VP04,01-May-2019,11:48:01,13:11:04,36,19,0,0.05,0.25,55
data_@AthenaDelayComp_viktor_VP04_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190501a.mat,viktor,VP04,02-May-2019,11:58:00,13:22:41,38,58,0,0.05,0.25,96
data_@AthenaDelayComp_viktor_VP04_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190502a.mat,viktor,VP04,03-May-2019,10:34:43,11:57:18,28,28,0,0.05,0.25,56
data_@AthenaDelayComp_viktor_VP04_190507_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190503a.mat,viktor,VP04,07-May-2019,13:21:01,14:43:21,140,139,0,0.05,0.25,279
data_@AthenaDelayComp_viktor_VP04_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190507a.mat,viktor,VP04,08-May-2019,11:49:56,13:24:10,108,107,0,0.05,0.25,215
data_@AthenaDelayComp_viktor_VP04_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190508d.mat,viktor,VP04,09-May-2019,12:18:56,13:43:39,32,25,1,0.05,0.28800000000000014,131
data_@AthenaDelayComp_viktor_VP04_190510_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190509a.mat,viktor,VP04,10-May-2019,10:51:23,12:16:12,57,65,1,0.05,0.44000000000000017,215
data_@AthenaDelayComp_viktor_VP04_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190510a.mat,viktor,VP04,13-May-2019,13:24:18,14:48:51,90,86,1,0.05,0.6620000000000001,260
data_@AthenaDelayComp_viktor_VP04_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190513a.mat,viktor,VP04,14-May-2019,11:58:53,13:21:39,43,46,1,0.05,0.7870000000000001,160
data_@AthenaDelayComp_viktor_VP04_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190514a.mat,viktor,VP04,15-May-2019,11:55:03,13:18:25,75,63,1,0.05,0.9760000000000002,245
data_@AthenaDelayComp_viktor_VP04_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190515a.mat,viktor,VP04,16-May-2019,11:41:05,13:04:26,64,53,1,0.05,1.1335000000000002,185
data_@AthenaDelayComp_viktor_VP04_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190516a.mat,viktor,VP04,17-May-2019,11:06:53,12:33:47,47,49,1,0.05,1.2690000000000001,204
data_@AthenaDelayComp_viktor_VP04_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190517a.mat,viktor,VP04,20-May-2019,13:34:03,14:55:16,58,74,1,0.05,1.4350000000000003,234
data_@AthenaDelayComp_viktor_VP04_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190520a.mat,viktor,VP04,21-May-2019,11:44:21,13:10:15,35,46,1,0.05,1.588,140
data_@AthenaDelayComp_viktor_VP04_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190521a.mat,viktor,VP04,22-May-2019,11:48:05,13:17:53,52,53,1,0.05,1.854,167
data_@AthenaDelayComp_viktor_VP04_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190522a.mat,viktor,VP04,23-May-2019,11:41:23,13:06:09,33,31,1,0.05,2.0140000000000002,106
data_@AthenaDelayComp_viktor_VP04_190524_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190523a.mat,viktor,VP04,24-May-2019,10:47:48,12:12:04,38,37,1,0.05,2.226,135
data_@AthenaDelayComp_viktor_VP04_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190524a.mat,viktor,VP04,28-May-2019,13:09:07,14:34:44,53,43,1,0.05,2.456,143
data_@AthenaDelayComp_viktor_VP04_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190528a.mat,viktor,VP04,29-May-2019,11:36:24,13:04:46,32,31,1,0.05,2.685,106
data_@AthenaDelayComp_viktor_VP04_190530_ASV.mat,settings_@AthenaDelayComp_viktor_VP04_190529a.mat,viktor,VP04,30-May-2019,12:51:07,14:18:04,15,23,1,0.05,2.865,83
data_@AthenaDelayComp_viktor_VP05_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190424a.mat,viktor,VP05,25-Apr-2019,16:01:36,17:11:14,36,45,0,0.05,0.25,81
data_@AthenaDelayComp_viktor_VP05_190426_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190425a.mat,viktor,VP05,26-Apr-2019,12:37:17,14:01:41,56,48,0,0.05,0.25,104
data_@AthenaDelayComp_viktor_VP05_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190429a.mat,viktor,VP05,30-Apr-2019,13:22:21,14:46:29,45,38,0,0.05,0.25,83
data_@AthenaDelayComp_viktor_VP05_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190430a.mat,viktor,VP05,01-May-2019,13:15:50,14:39:52,42,51,0,0.05,0.25,93
data_@AthenaDelayComp_viktor_VP05_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190501a.mat,viktor,VP05,02-May-2019,13:27:18,14:52:37,53,46,0,0.05,0.25,99
data_@AthenaDelayComp_viktor_VP05_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190502a.mat,viktor,VP05,03-May-2019,12:00:11,13:25:57,48,38,0,0.05,0.25,86
data_@AthenaDelayComp_viktor_VP05_190507_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190503a.mat,viktor,VP05,07-May-2019,14:46:56,16:09:36,179,154,0,0.05,0.25,333
data_@AthenaDelayComp_viktor_VP05_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190507a.mat,viktor,VP05,08-May-2019,13:28:08,14:51:54,118,122,0,0.05,0.25,240
data_@AthenaDelayComp_viktor_VP05_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190508d.mat,viktor,VP05,09-May-2019,13:47:18,15:15:00,5,3,1,0.05,0.23600000000000015,57
data_@AthenaDelayComp_viktor_VP05_190510_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190509a.mat,viktor,VP05,10-May-2019,12:20:00,13:46:20,1,1,1,0.05,0.2590000000000001,32
data_@AthenaDelayComp_viktor_VP05_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190510a.mat,viktor,VP05,13-May-2019,14:53:39,16:18:52,1,0,1,0.05,0.28000000000000014,30
data_@AthenaDelayComp_viktor_VP05_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190513a.mat,viktor,VP05,14-May-2019,13:25:28,14:50:00,0,0,1,0.05,0.30300000000000016,25
data_@AthenaDelayComp_viktor_VP05_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190514a.mat,viktor,VP05,15-May-2019,13:21:30,14:45:36,0,0,1,0.05,0.3270000000000002,24
data_@AthenaDelayComp_viktor_VP05_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190515a.mat,viktor,VP05,16-May-2019,13:08:33,14:32:34,1,0,1,0.05,0.35000000000000014,32
data_@AthenaDelayComp_viktor_VP05_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190516a.mat,viktor,VP05,17-May-2019,12:35:46,14:04:16,0,1,1,0.05,0.3720000000000001,31
data_@AthenaDelayComp_viktor_VP05_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190517a.mat,viktor,VP05,20-May-2019,14:56:46,16:23:17,0,1,1,0.05,0.39600000000000013,25
data_@AthenaDelayComp_viktor_VP05_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190520a.mat,viktor,VP05,21-May-2019,13:12:07,14:37:41,0,0,1,0.05,0.41900000000000015,24
data_@AthenaDelayComp_viktor_VP05_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190521a.mat,viktor,VP05,22-May-2019,13:19:48,14:44:29,0,0,1,0.05,0.44100000000000017,27
data_@AthenaDelayComp_viktor_VP05_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190522a.mat,viktor,VP05,23-May-2019,13:07:46,14:32:14,0,0,1,0.05,0.4640000000000002,24
data_@AthenaDelayComp_viktor_VP05_190524_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190523b.mat,viktor,VP05,24-May-2019,12:13:20,13:37:22,142,170,0,0.05,0.25,312
data_@AthenaDelayComp_viktor_VP05_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190524a.mat,viktor,VP05,28-May-2019,14:36:31,16:01:15,167,179,0,0.05,0.25,346
data_@AthenaDelayComp_viktor_VP05_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190528a.mat,viktor,VP05,29-May-2019,13:06:25,14:31:21,110,126,0,0.05,0.25,236
data_@AthenaDelayComp_viktor_VP05_190530_ASV.mat,settings_@AthenaDelayComp_viktor_VP05_190529a.mat,viktor,VP05,30-May-2019,14:20:16,15:35:00,163,131,0,0.05,0.25,294
data_@AthenaDelayComp_viktor_VP06_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190424a.mat,viktor,VP06,25-Apr-2019,15:01:53,16:11:09,86,53,0,0.05,0.25,139
data_@AthenaDelayComp_viktor_VP06_190426_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190425a.mat,viktor,VP06,26-Apr-2019,12:37:27,14:01:38,40,49,0,0.05,0.25,89
data_@AthenaDelayComp_viktor_VP06_190429_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190426a.mat,viktor,VP06,29-Apr-2019,14:53:19,16:18:01,48,48,0,0.05,0.25,96
data_@AthenaDelayComp_viktor_VP06_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190429a.mat,viktor,VP06,30-Apr-2019,13:22:37,14:46:21,58,43,0,0.05,0.25,101
data_@AthenaDelayComp_viktor_VP06_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190430a.mat,viktor,VP06,01-May-2019,13:15:57,14:39:45,68,60,0,0.05,0.25,128
data_@AthenaDelayComp_viktor_VP06_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190501a.mat,viktor,VP06,02-May-2019,13:32:22,14:52:42,57,43,0,0.05,0.25,100
data_@AthenaDelayComp_viktor_VP06_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190502a.mat,viktor,VP06,03-May-2019,11:59:46,13:26:00,55,50,0,0.05,0.25,105
data_@AthenaDelayComp_viktor_VP06_190507_ASV.mat,0,viktor,VP06,07-May-2019,14:47:20,16:09:30,215,222,0,0.05,0.25,437
data_@AthenaDelayComp_viktor_VP06_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190507a.mat,viktor,VP06,08-May-2019,13:28:23,14:51:59,153,163,0,0.05,0.25,316
data_@AthenaDelayComp_viktor_VP06_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190508d.mat,viktor,VP06,09-May-2019,13:47:40,15:15:04,5,4,1,0.05,0.24400000000000016,70
data_@AthenaDelayComp_viktor_VP06_190510_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190509a.mat,viktor,VP06,10-May-2019,12:18:29,13:46:23,48,40,1,0.05,0.35200000000000015,192
data_@AthenaDelayComp_viktor_VP06_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190510a.mat,viktor,VP06,13-May-2019,14:53:57,16:18:48,137,142,1,0.05,0.7120000000000002,451
data_@AthenaDelayComp_viktor_VP06_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190513a.mat,viktor,VP06,14-May-2019,13:25:42,14:50:05,98,123,1,0.05,0.9930000000000002,319
data_@AthenaDelayComp_viktor_VP06_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190514a.mat,viktor,VP06,15-May-2019,13:21:49,14:45:43,83,76,1,0.05,1.2140000000000002,248
data_@AthenaDelayComp_viktor_VP06_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190515a.mat,viktor,VP06,16-May-2019,13:08:48,14:32:37,79,84,1,0.05,1.4250000000000003,263
data_@AthenaDelayComp_viktor_VP06_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190516a.mat,viktor,VP06,17-May-2019,12:35:33,14:04:28,44,39,1,0.05,1.588,167
data_@AthenaDelayComp_viktor_VP06_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190517a.mat,viktor,VP06,20-May-2019,14:57:08,16:23:30,48,80,1,0.05,1.9040000000000001,216
data_@AthenaDelayComp_viktor_VP06_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190520a.mat,viktor,VP06,21-May-2019,13:12:28,14:37:58,58,57,1,0.05,2.198,173
data_@AthenaDelayComp_viktor_VP06_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190521a.mat,viktor,VP06,22-May-2019,13:20:08,14:44:43,34,32,1,0.05,2.3880000000000003,122
data_@AthenaDelayComp_viktor_VP06_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190522a.mat,viktor,VP06,23-May-2019,13:08:04,14:32:27,37,32,1,0.05,2.607,124
data_@AthenaDelayComp_viktor_VP06_190524_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190523a.mat,viktor,VP06,24-May-2019,12:13:42,13:37:33,15,14,1,0.05,2.745,66
data_@AthenaDelayComp_viktor_VP06_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190524a.mat,viktor,VP06,28-May-2019,14:36:53,16:01:29,23,32,1,0.05,2.982,113
data_@AthenaDelayComp_viktor_VP06_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190528a.mat,viktor,VP06,29-May-2019,13:06:25,14:31:40,19,22,1,0.05,3.177,87
